"product_name","sentiment","total_reviews"
"SONY Mega Bass Xs-Fb162e Coaxial Car Speaker??????(260 W)","neutral","6"
"SONY Mega Bass Xs-Fb162e Coaxial Car Speaker??????(260 W)","positive","167"
"SONY XM-N1004 Multi Class AB Car Amplifier","positive","10"
"SONY XM-N502 Two Class AB Car Amplifier","negative","10"
"SONY XM-N502 Two Class AB Car Amplifier","neutral","6"
"SONY XM-N502 Two Class AB Car Amplifier","positive","84"
"SOS JOVO IP Dual Antenna WiFi CCTV CAMERA Wireless HD IP Security Camera CCTV Supports up to 64 GB SD card Fully Night Vision Smart Monitoring System Compatible With Mobile  Tablet Security Camera64 GB 1 Channel","negative","1"
"SOS JOVO IP Dual Antenna WiFi CCTV CAMERA Wireless HD IP Security Camera CCTV Supports up to 64 GB SD card Fully Night Vision Smart Monitoring System Compatible With Mobile  Tablet Security Camera64 GB 1 Channel","positive","9"
"Sound Boss Androidify 3rd Generation 9"" Inch Android (2GB/16GB) Car Stereo??????(Double Din)","negative","11"
"Sound Boss Androidify 3rd Generation 9"" Inch Android (2GB/16GB) Car Stereo??????(Double Din)","neutral","1"
"Sound Boss Androidify 3rd Generation 9"" Inch Android (2GB/16GB) Car Stereo??????(Double Din)","positive","100"
"Sound Boss SB-2032 BLUETOOTH/USB/SD/AUX/FM/MP3 Car Stereo??????(Single Din)","negative","13"
"Sound Boss SB-2032 BLUETOOTH/USB/SD/AUX/FM/MP3 Car Stereo??????(Single Din)","neutral","4"
"Sound Boss SB-2032 BLUETOOTH/USB/SD/AUX/FM/MP3 Car Stereo??????(Single Din)","positive","83"
"Sowbaghya SAWG01P Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink)","negative","1"
"Sowbaghya SAWG01P Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink)","positive","11"
"Sparrow world Dark Blue Cotton Runner210 cm  X 155 cm Rectangle","negative","1"
"Sparrow world Dark Blue Cotton Runner210 cm  X 155 cm Rectangle","neutral","3"
"Sparrow world Dark Blue Cotton Runner210 cm  X 155 cm Rectangle","positive","20"
"SPEEDO Unisex-Adult Plain Flat Silicone Swimming Cap??????????(Blue, Pack of 1)","negative","3"
"SPEEDO Unisex-Adult Plain Flat Silicone Swimming Cap??????????(Blue, Pack of 1)","positive","7"
"Spherix Plain White PVC ID Cards For InkJet Printers - Set of 230 Single Color Ink Cartridge (Grey) Tri-Color Ink Cartridge","negative","3"
"Spherix Plain White PVC ID Cards For InkJet Printers - Set of 230 Single Color Ink Cartridge (Grey) Tri-Color Ink Cartridge","neutral","1"
"Spherix Plain White PVC ID Cards For InkJet Printers - Set of 230 Single Color Ink Cartridge (Grey) Tri-Color Ink Cartridge","positive","6"
"SpinBot BattleMods NinjaX For BGMI,PUBG,COD Free Fire  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, For Android, iOS)","negative","2"
"SpinBot BattleMods NinjaX For BGMI,PUBG,COD Free Fire  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, For Android, iOS)","positive","8"
"SportSoul Cotton Gym & Athletic Abdomen Support","negative","3"
"SportSoul Cotton Gym & Athletic Abdomen Support","neutral","2"
"SportSoul Cotton Gym & Athletic Abdomen Support","positive","39"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Blue)","negative","38"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Blue)","neutral","14"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Blue)","positive","148"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Grey, Black)","negative","159"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Grey, Black)","neutral","55"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Grey, Black)","positive","885"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Grey, Blue)","negative","1"
"SportSoul Cotton Gym & Athletic Abdomen Support??????(Grey, Blue)","positive","9"
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Black, Blue)","negative","38"
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Black, Blue)","neutral","9"
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Black, Blue)","positive","145"
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Blue)","negative","35"
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Blue)","neutral","12"
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Blue)","positive","145"
"SportSoul Thumb Wrap Wrist Support??????????(Grey)","negative","8"
"SportSoul Thumb Wrap Wrist Support??????????(Grey)","neutral","4"
"SportSoul Thumb Wrap Wrist Support??????????(Grey)","positive","40"
"Spotzero by Milton Prime Mop With Big Wheels Bucket","negative","11"
"Spotzero by Milton Prime Mop With Big Wheels Bucket","neutral","3"
"Spotzero by Milton Prime Mop With Big Wheels Bucket","positive","86"
"Spotzero by Milton Prime Spin Mop","negative","16"
"Spotzero by Milton Prime Spin Mop","neutral","13"
"Spotzero by Milton Prime Spin Mop","positive","261"
"SQUARO ONLINE STORE Unbreakable Setup Box stand/WiFi Router/DTH Telephone/Mobile Shelf/Holder Acrylic Wall Shelf??????(Number of Shelves - 1, Black)","neutral","2"
"SQUARO ONLINE STORE Unbreakable Setup Box stand/WiFi Router/DTH Telephone/Mobile Shelf/Holder Acrylic Wall Shelf??????(Number of Shelves - 1, Black)","positive","14"
"SQUARO ONLINE STORE Unbreakable Setup Box stand/WiFi Router/DTH Telephone/Mobile Shelf/Holder Acrylic Wall Shelf??????(Number of Shelves - 1, White, Black)","neutral","1"
"SQUARO ONLINE STORE Unbreakable Setup Box stand/WiFi Router/DTH Telephone/Mobile Shelf/Holder Acrylic Wall Shelf??????(Number of Shelves - 1, White, Black)","positive","15"
"SSC General Awareness Book For SSC CGL CHSL CPO And Other Govt ExamsPaperback StudyIQ Publications","negative","8"
"SSC General Awareness Book For SSC CGL CHSL CPO And Other Govt ExamsPaperback StudyIQ Publications","neutral","2"
"SSC General Awareness Book For SSC CGL CHSL CPO And Other Govt ExamsPaperback StudyIQ Publications","positive","25"
"SSTOYS 3D Fast Modern Car?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","negative","122"
"SSTOYS 3D Fast Modern Car?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","neutral","15"
"SSTOYS 3D Fast Modern Car?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","positive","173"
"SSWW Multipurpose Heavy-Duty Reusable Washable Nitrile Coated Work Safety Hand Gloves for Dishwashing Gardening Industrial Agricultural Cleaning Carwash for Men & Women ( Pack of 10 pair gloves ) Synthetic  Safety Gloves??????(20)","negative","8"
"SSWW Multipurpose Heavy-Duty Reusable Washable Nitrile Coated Work Safety Hand Gloves for Dishwashing Gardening Industrial Agricultural Cleaning Carwash for Men & Women ( Pack of 10 pair gloves ) Synthetic  Safety Gloves??????(20)","neutral","2"
"SSWW Multipurpose Heavy-Duty Reusable Washable Nitrile Coated Work Safety Hand Gloves for Dishwashing Gardening Industrial Agricultural Cleaning Carwash for Men & Women ( Pack of 10 pair gloves ) Synthetic  Safety Gloves??????(20)","positive","39"
"StarAndDaisy Plastic Study TableFinish Color  Pink DIYDoItYourself","negative","3"
"StarAndDaisy Plastic Study TableFinish Color  Pink DIYDoItYourself","neutral","1"
"StarAndDaisy Plastic Study TableFinish Color  Pink DIYDoItYourself","positive","7"
"Story Books Set of 10 in English with 101 Moral Stories from Inikao   InIkao Moral StoriesEnglish Paperback unknown","negative","3"
"Story Books Set of 10 in English with 101 Moral Stories from Inikao   InIkao Moral StoriesEnglish Paperback unknown","neutral","4"
"Story Books Set of 10 in English with 101 Moral Stories from Inikao   InIkao Moral StoriesEnglish Paperback unknown","positive","73"
"Strauss Swimming Kit | Swimming Goggles | Swimming Cap | Swimming Accessories Swimming Kit","negative","4"
"Strauss Swimming Kit | Swimming Goggles | Swimming Cap | Swimming Accessories Swimming Kit","neutral","3"
"Strauss Swimming Kit | Swimming Goggles | Swimming Cap | Swimming Accessories Swimming Kit","positive","23"
"STYLERA 5 PAIR Anti Cutting Cut Resistant Hand Safety Gloves Cut-Proof Protection with Rubber Grade Wet and Dry Glove Nylon, Rubber  Safety Gloves??????(10)","negative","23"
"STYLERA 5 PAIR Anti Cutting Cut Resistant Hand Safety Gloves Cut-Proof Protection with Rubber Grade Wet and Dry Glove Nylon, Rubber  Safety Gloves??????(10)","neutral","8"
"STYLERA 5 PAIR Anti Cutting Cut Resistant Hand Safety Gloves Cut-Proof Protection with Rubber Grade Wet and Dry Glove Nylon, Rubber  Safety Gloves??????(10)","positive","69"
"Stylish Brown Sports Men Watches Multifunctional Luxury Waterproof Modern Digital Watch   For Men","positive","5"
"SUJATA by SUJATA Powermatic 900 W Juicer 1 Jar White","negative","17"
"SUJATA by SUJATA Powermatic 900 W Juicer 1 Jar White","neutral","6"
"SUJATA by SUJATA Powermatic 900 W Juicer 1 Jar White","positive","177"
"SUJATA POWERMANIC WITH ALUMINIUM BASED COMMERCIAL JUG POWERMATIC 900 Juicer 1 Jar White","neutral","1"
"SUJATA POWERMANIC WITH ALUMINIUM BASED COMMERCIAL JUG POWERMATIC 900 Juicer 1 Jar White","positive","18"
"Sulfur Best Buy Ultra DJ Sound Blast Portable Best Bluetoothwith Super deep Bass Wireless Rechargeable dj Sound Bluetooth| Extra Baas Stereo sound quality |Led Colour Changing Lights | mini Home theatre| Speaker Support TF/USB/Pen Drive/AUX Slot 10 W Bluetooth Car Speaker??????(Black, Stereo Channel)","negative","47"
"Sulfur Best Buy Ultra DJ Sound Blast Portable Best Bluetoothwith Super deep Bass Wireless Rechargeable dj Sound Bluetooth| Extra Baas Stereo sound quality |Led Colour Changing Lights | mini Home theatre| Speaker Support TF/USB/Pen Drive/AUX Slot 10 W Bluetooth Car Speaker??????(Black, Stereo Channel)","neutral","14"
"Sulfur Best Buy Ultra DJ Sound Blast Portable Best Bluetoothwith Super deep Bass Wireless Rechargeable dj Sound Bluetooth| Extra Baas Stereo sound quality |Led Colour Changing Lights | mini Home theatre| Speaker Support TF/USB/Pen Drive/AUX Slot 10 W Bluetooth Car Speaker??????(Black, Stereo Channel)","positive","139"
"Sument USB Decoration Star Light Projector LightDisco LightCar Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car Party and More Shower Laser LightBall Diameter 15 cm","negative","67"
"Sument USB Decoration Star Light Projector LightDisco LightCar Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car Party and More Shower Laser LightBall Diameter 15 cm","neutral","12"
"Sument USB Decoration Star Light Projector LightDisco LightCar Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car Party and More Shower Laser LightBall Diameter 15 cm","positive","121"
"SUMITRA ENTERPRISES Soft Plush Cushion Baby Sofa Seat or Rocking Chair for Kids Fabric SofaFinish Color  Red Preassembled","negative","17"
"SUMITRA ENTERPRISES Soft Plush Cushion Baby Sofa Seat or Rocking Chair for Kids Fabric SofaFinish Color  Red Preassembled","neutral","7"
"SUMITRA ENTERPRISES Soft Plush Cushion Baby Sofa Seat or Rocking Chair for Kids Fabric SofaFinish Color  Red Preassembled","positive","76"
"Suncrown Furniture Sheesham Wood Solid Wood 2 SeaterFinish Color  Honey Finish DIYDoItYourself","positive","29"
"Supreme Bazaar Abs Setup Box Holder Unbreakable Crystal Clear Premium Quality Set of Box Stand/Dth Stand Plastic Wall Shelf??????(Number of Shelves - 1, Clear)","positive","10"
"Supreme Plastic Rocking ChairFinish Color  RedYellow DIYDoItYourself","negative","1"
"Supreme Plastic Rocking ChairFinish Color  RedYellow DIYDoItYourself","neutral","1"
"Supreme Plastic Rocking ChairFinish Color  RedYellow DIYDoItYourself","positive","8"
"SUPRIMO mixerjuicergrinder combo 3 jar 750 watt STARJ3 750 Juicer Mixer Grinder 3 Jars Blue","negative","2"
"SUPRIMO mixerjuicergrinder combo 3 jar 750 watt STARJ3 750 Juicer Mixer Grinder 3 Jars Blue","neutral","2"
"SUPRIMO mixerjuicergrinder combo 3 jar 750 watt STARJ3 750 Juicer Mixer Grinder 3 Jars Blue","positive","43"
"SUSI by SUSI Jewelery OrganizersGreen Plastic","negative","3"
"SUSI by SUSI Jewelery OrganizersGreen Plastic","neutral","5"
"SUSI by SUSI Jewelery OrganizersGreen Plastic","positive","92"
"SUSI by SUSI Jewelery OrganizersWhite Black Plastic","negative","1"
"SUSI by SUSI Jewelery OrganizersWhite Black Plastic","positive","9"
"SUSI Jewelery OrganizersRed Plastic","negative","3"
"SUSI Jewelery OrganizersRed Plastic","neutral","3"
"SUSI Jewelery OrganizersRed Plastic","positive","164"
"SUSI Small plant growth Grow Bag","negative","2"
"SUSI Small plant growth Grow Bag","neutral","2"
"SUSI Small plant growth Grow Bag","positive","19"
"Swastik Housewares Stainless Steel Incense HolderSilver","negative","12"
"Swastik Housewares Stainless Steel Incense HolderSilver","neutral","6"
"Swastik Housewares Stainless Steel Incense HolderSilver","positive","82"
"Syska SSKRDLR12W6500K Ceiling Light Ceiling LampWhite","negative","1"
"Syska SSKRDLR12W6500K Ceiling Light Ceiling LampWhite","neutral","3"
"Syska SSKRDLR12W6500K Ceiling Light Ceiling LampWhite","positive","16"
"Tankit 360 degree Spin Mop With 6 Refills Durable Bucket With Extendable Handle For Perfect Cleaning Mop Set Mop Mop Bucket Mop Refill","negative","22"
"Tankit 360 degree Spin Mop With 6 Refills Durable Bucket With Extendable Handle For Perfect Cleaning Mop Set Mop Mop Bucket Mop Refill","neutral","4"
"Tankit 360 degree Spin Mop With 6 Refills Durable Bucket With Extendable Handle For Perfect Cleaning Mop Set Mop Mop Bucket Mop Refill","positive","74"
"Tanunni Mobile Holder Mobile Holder","negative","46"
"Tanunni Mobile Holder Mobile Holder","neutral","70"
"Tanunni Mobile Holder Mobile Holder","positive","908"
"Tanunni Mobile Holder Red Color Mobile Holder","negative","7"
"Tanunni Mobile Holder Red Color Mobile Holder","neutral","5"
"Tanunni Mobile Holder Red Color Mobile Holder","positive","77"
"Tata Sky (Works with all TV) Tatasky set top box, Tatasky SD set top box, Tatasky HD set top box, Tatasky DTH Setup box Remote Controller??????(Black)","negative","3"
"Tata Sky (Works with all TV) Tatasky set top box, Tatasky SD set top box, Tatasky HD set top box, Tatasky DTH Setup box Remote Controller??????(Black)","neutral","1"
"Tata Sky (Works with all TV) Tatasky set top box, Tatasky SD set top box, Tatasky HD set top box, Tatasky DTH Setup box Remote Controller??????(Black)","positive","6"
"Tata Sky Tatasky 03 Dth Univeral SD / HD Set Up Box Remote Controller with Batteries (Black) Tatasky Remote Controller??????(Black)","negative","16"
"Tata Sky Tatasky 03 Dth Univeral SD / HD Set Up Box Remote Controller with Batteries (Black) Tatasky Remote Controller??????(Black)","neutral","6"
"Tata Sky Tatasky 03 Dth Univeral SD / HD Set Up Box Remote Controller with Batteries (Black) Tatasky Remote Controller??????(Black)","positive","31"
"Tata Sky Tatasky Old model DTH Compatible Setup box Remote- Black Tata Sky Remote Controller??????(Black)","negative","5"
"Tata Sky Tatasky Old model DTH Compatible Setup box Remote- Black Tata Sky Remote Controller??????(Black)","neutral","4"
"Tata Sky Tatasky Old model DTH Compatible Setup box Remote- Black Tata Sky Remote Controller??????(Black)","positive","29"
"TERABYTE Mini HDMI TO AV UP Scaler Full HD 720/1080p Video Converter Media Streaming Device Media Streaming Device????(White)","negative","7"
"TERABYTE Mini HDMI TO AV UP Scaler Full HD 720/1080p Video Converter Media Streaming Device Media Streaming Device????(White)","neutral","3"
"TERABYTE Mini HDMI TO AV UP Scaler Full HD 720/1080p Video Converter Media Streaming Device Media Streaming Device????(White)","positive","30"
"The Answer Writing Manual For UPSC Civil Services Exam  State PSC By Srushti Deshmukh IASPaperback Srushti Deshmukh IAS","negative","2"
"The Answer Writing Manual For UPSC Civil Services Exam  State PSC By Srushti Deshmukh IASPaperback Srushti Deshmukh IAS","positive","198"
"the indian casa Cricket Net 10x20 Feet Nylon Cricket Boundary And Practice Net (Green) Cricket Net??????(Green)","negative","3"
"the indian casa Cricket Net 10x20 Feet Nylon Cricket Boundary And Practice Net (Green) Cricket Net??????(Green)","neutral","1"
"the indian casa Cricket Net 10x20 Feet Nylon Cricket Boundary And Practice Net (Green) Cricket Net??????(Green)","positive","9"
"THE MORNING PLAY ?????? HIGH Quality Goggles Silicone Cap 1 Nose Clip + 2 Ear Plugs BLUE-WHITE Swimming Kit","negative","1"
"THE MORNING PLAY ?????? HIGH Quality Goggles Silicone Cap 1 Nose Clip + 2 Ear Plugs BLUE-WHITE Swimming Kit","positive","9"
"The Sharp Club SH2004BK Steel Toe Leather Safety Shoe??????(Black, S1)","negative","22"
"The Sharp Club SH2004BK Steel Toe Leather Safety Shoe??????(Black, S1)","neutral","3"
"The Sharp Club SH2004BK Steel Toe Leather Safety Shoe??????(Black, S1)","positive","75"
"Theme My Party Printed Birthday decoration combo kit birthday combo BalloonMulticolor Pack of 59","negative","11"
"Theme My Party Printed Birthday decoration combo kit birthday combo BalloonMulticolor Pack of 59","neutral","7"
"Theme My Party Printed Birthday decoration combo kit birthday combo BalloonMulticolor Pack of 59","positive","182"
"tHemiStO Beginners 8 in 1 Soldering iron Kit 25 W SimpleFlat Tip","negative","8"
"tHemiStO Beginners 8 in 1 Soldering iron Kit 25 W SimpleFlat Tip","neutral","5"
"tHemiStO Beginners 8 in 1 Soldering iron Kit 25 W SimpleFlat Tip","positive","87"
"Thomson Alpha 80 cm (32 inch) HD Ready LED Smart Linux TV with 30 W Sound Output & Bezel-Less DesignÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (32Alpha007BL)","negative","92"
"Thomson Alpha 80 cm (32 inch) HD Ready LED Smart Linux TV with 30 W Sound Output & Bezel-Less DesignÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (32Alpha007BL)","neutral","37"
"Thomson Alpha 80 cm (32 inch) HD Ready LED Smart Linux TV with 30 W Sound Output & Bezel-Less DesignÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (32Alpha007BL)","positive","1071"
"Thomson Deluxe Plus 1600 W Steam IronBrown and White","negative","17"
"Thomson Deluxe Plus 1600 W Steam IronBrown and White","neutral","5"
"Thomson Deluxe Plus 1600 W Steam IronBrown and White","positive","79"
"Thomson Kitchen Master MX01 500 W Mixer Grinder (3 Jars, White)","negative","11"
"Thomson Kitchen Master MX01 500 W Mixer Grinder (3 Jars, White)","neutral","12"
"Thomson Kitchen Master MX01 500 W Mixer Grinder (3 Jars, White)","positive","66"
"Thomson Kitchen Master Pro MX03 750 W Juicer Mixer Grinder (6 Jars, Grey)","negative","85"
"Thomson Kitchen Master Pro MX03 750 W Juicer Mixer Grinder (6 Jars, Grey)","neutral","35"
"Thomson Kitchen Master Pro MX03 750 W Juicer Mixer Grinder (6 Jars, Grey)","positive","386"
"thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Black DIYDoItYourself","negative","62"
"thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Black DIYDoItYourself","neutral","15"
"thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Black DIYDoItYourself","positive","123"
"thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Grey DIYDoItYourself","negative","88"
"thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Grey DIYDoItYourself","neutral","27"
"thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Grey DIYDoItYourself","positive","175"
"TITIRANGI 4 Pack 4WD Monster Truck Cars,Push and Go Toy Trucks Friction Powered Cars 4 Wheel Drive Vehicles for Toddlers Children Boys Girls Kids Gift-4PCS?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","negative","32"
"TITIRANGI 4 Pack 4WD Monster Truck Cars,Push and Go Toy Trucks Friction Powered Cars 4 Wheel Drive Vehicles for Toddlers Children Boys Girls Kids Gift-4PCS?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","neutral","4"
"TITIRANGI 4 Pack 4WD Monster Truck Cars,Push and Go Toy Trucks Friction Powered Cars 4 Wheel Drive Vehicles for Toddlers Children Boys Girls Kids Gift-4PCS?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","positive","184"
"TOBY Baby desk kids study table and chair height adjustable Metal Desk ChairFinish Color  pink DIYDoItYourself","negative","2"
"TOBY Baby desk kids study table and chair height adjustable Metal Desk ChairFinish Color  pink DIYDoItYourself","positive","8"
"Tomex Grey Plastic Broom Holder5 Holders","negative","3"
"Tomex Grey Plastic Broom Holder5 Holders","positive","17"
"Torche Scholar study table desktop tableoffice table Solid Wood Study TableFree Standing Finish Color  Gold and White DIYDoItYourself","negative","2"
"Torche Scholar study table desktop tableoffice table Solid Wood Study TableFree Standing Finish Color  Gold and White DIYDoItYourself","neutral","6"
"Torche Scholar study table desktop tableoffice table Solid Wood Study TableFree Standing Finish Color  Gold and White DIYDoItYourself","positive","34"
"Toyvala Unique Robot Deform Super Speed Car With 3D Special Light (Yellow)?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","negative","28"
"Toyvala Unique Robot Deform Super Speed Car With 3D Special Light (Yellow)?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","neutral","8"
"Toyvala Unique Robot Deform Super Speed Car With 3D Special Light (Yellow)?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","positive","174"
"TP-Link Archer C20 AC WiFi 750 MBPS Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Blue, Dual Band)","negative","113"
"TP-Link Archer C20 AC WiFi 750 MBPS Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Blue, Dual Band)","neutral","30"
"TP-Link Archer C20 AC WiFi 750 MBPS Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Blue, Dual Band)","positive","655"
"TP-Link Archer C24 Multi-Mode 750 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)","negative","11"
"TP-Link Archer C24 Multi-Mode 750 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)","neutral","6"
"TP-Link Archer C24 Multi-Mode 750 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)","positive","71"
"TP-Link Archer C6 MU-MIMO Gigabit 1200 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Black, Dual Band)","negative","30"
"TP-Link Archer C6 MU-MIMO Gigabit 1200 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Black, Dual Band)","neutral","3"
"TP-Link Archer C6 MU-MIMO Gigabit 1200 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Black, Dual Band)","positive","101"
"TP-Link TL-WA850RE(IN) 300 Mbps WiFi Range Extender?ÐÒÐÒ?ÐÒÐÒ(White, Single Band)","negative","11"
"TP-Link TL-WA850RE(IN) 300 Mbps WiFi Range Extender?ÐÒÐÒ?ÐÒÐÒ(White, Single Band)","neutral","2"
"TP-Link TL-WA850RE(IN) 300 Mbps WiFi Range Extender?ÐÒÐÒ?ÐÒÐÒ(White, Single Band)","positive","77"
"Track Pant For Baby Boys  Baby GirlsMulticolor Pack of 5","negative","14"
"Track Pant For Baby Boys  Baby GirlsMulticolor Pack of 5","neutral","28"
"Track Pant For Baby Boys  Baby GirlsMulticolor Pack of 5","positive","211"
"Trixzoom Solid Ultimate Pastel Rose Gold Happy Birthday Decoration Set  119 Pcs Kit  Rosegold Happy Birthday Pastel  Metallic Balloons Heart Shape Balloons Tassels Pump  LED Lights Balloon BouquetMulticolor Pack of 119","negative","33"
"Trixzoom Solid Ultimate Pastel Rose Gold Happy Birthday Decoration Set  119 Pcs Kit  Rosegold Happy Birthday Pastel  Metallic Balloons Heart Shape Balloons Tassels Pump  LED Lights Balloon BouquetMulticolor Pack of 119","neutral","12"
"Trixzoom Solid Ultimate Pastel Rose Gold Happy Birthday Decoration Set  119 Pcs Kit  Rosegold Happy Birthday Pastel  Metallic Balloons Heart Shape Balloons Tassels Pump  LED Lights Balloon BouquetMulticolor Pack of 119","positive","155"
"TW00ZR347 Analog Watch   For Men","negative","15"
"TW00ZR347 Analog Watch   For Men","neutral","4"
"TW00ZR347 Analog Watch   For Men","positive","181"
"TW0TG7304 Analog Watch   For Men","negative","15"
"TW0TG7304 Analog Watch   For Men","neutral","6"
"TW0TG7304 Analog Watch   For Men","positive","219"
"TWISTO Lint Cutter for Clothes  Sweater Fabric Shaver NOVA Lint Shaver Under 500 Defuzzer Lints Trimmer Lint Roller for Clothes RUA Remover Machine  bur Remover from Clothes Foldable Lint Roller","negative","2"
"TWISTO Lint Cutter for Clothes  Sweater Fabric Shaver NOVA Lint Shaver Under 500 Defuzzer Lints Trimmer Lint Roller for Clothes RUA Remover Machine  bur Remover from Clothes Foldable Lint Roller","neutral","1"
"TWISTO Lint Cutter for Clothes  Sweater Fabric Shaver NOVA Lint Shaver Under 500 Defuzzer Lints Trimmer Lint Roller for Clothes RUA Remover Machine  bur Remover from Clothes Foldable Lint Roller","positive","38"
"TXOR NEXUS with Heart Rate & BP Monitor 35mm Screen Black SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black Strap, Standard)","negative","22"
"TXOR NEXUS with Heart Rate & BP Monitor 35mm Screen Black SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black Strap, Standard)","neutral","1"
"TXOR NEXUS with Heart Rate & BP Monitor 35mm Screen Black SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black Strap, Standard)","positive","12"
"TYF CRICKET BAT POPLAR WILLOW FULL SIZE CRICKET BAT Poplar Willow Cricket Bat Poplar Willow Cricket  Bat??????????((900-1000 g) g)","negative","5"
"TYF CRICKET BAT POPLAR WILLOW FULL SIZE CRICKET BAT Poplar Willow Cricket Bat Poplar Willow Cricket  Bat??????????((900-1000 g) g)","neutral","5"
"TYF CRICKET BAT POPLAR WILLOW FULL SIZE CRICKET BAT Poplar Willow Cricket Bat Poplar Willow Cricket  Bat??????????((900-1000 g) g)","positive","10"
"ULTRA Grind? 2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple)","negative","14"
"ULTRA Grind? 2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple)","neutral","6"
"ULTRA Grind? 2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple)","positive","80"
"ULTRA Mini Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)","negative","3"
"ULTRA Mini Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)","neutral","1"
"ULTRA Mini Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)","positive","23"
"ULTRA Perfect  2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)","negative","13"
"ULTRA Perfect  2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)","neutral","4"
